eventNumber clusterCharge clusterPE clusterMaxPE clusterChargeBalance clusterHits clusterTime
2 0.0635532 53.9805 8.21259 0.233375 33 12.8485
3 0.0448016 37.4516 2.72718 0.17321 32 11.0625
4 0.0351752 29.2416 2.64695 0.214914 22 10.5455
6 0.163577 136.056 15.7364 0.178289 54 9.85185
9 0.131369 110.31 9.16327 0.142674 64 11.375
10 0.10107 81.451 11.7355 0.246141 33 7.69697
11 0.158494 131.255 13.295 0.161166 66 13.303
12 0.0671845 56.7582 9.99864 0.27191 29 10.5517
15 0.158481 135.284 9.62158 0.145922 67 12
17 0.0456554 40.2084 3.80987 0.188395 30 9
18 0.0137437 10.8608 2.02715 0.314844 11 11.4545
19 0.168478 138.548 9.02434 0.130215 79 12.5823
20 0.111733 92.3386 8.23764 0.190181 53 11.2453
21 0.13762 111.462 16.988 0.18515 57 8.80702
22 0.0290682 23.311 2.79909 0.242695 20 9.2
24 0.170066 139.009 19.6678 0.177537 67 11.8209
25 0.0154521 12.4267 2.63503 0.333259 11 10
27 0.0686568 57.1817 6.93373 0.17101 44 8.95455
29 0.143941 122.532 18.1061 0.17609 68 11.5588
30 0.0882652 75.668 6.86542 0.183335 45 9.73333
31 0.0937808 75.9442 9.22082 0.193267 50 11.44
32 0.136056 115.583 12.6934 0.1847 57 10.2807
35 0.115874 101.882 13.7667 0.201893 53 10.1887
36 0.152608 128.422 6.51382 0.131391 69 9.97101
38 0.113575 92.395 8.07482 0.148167 59 10.1695
39 0.150605 119.914 7.83628 0.149162 58 8.96552
40 0.0111423 9.25876 2.0893 0.343184 10 15.6
42 0.144322 118.786 6.54368 0.12477 71 9.85915
43 0.108027 89.6646 5.36894 0.150718 54 10.2963
45 0.11044 91.2569 9.49651 0.183069 54 10.8519
46 0.0313495 28.5076 2.61753 0.208928 27 9.92593
49 0.119678 101.82 7.76228 0.157574 53 10.7925
50 0.058093 54.3939 18.9947 0.370672 27 9.92593
51 0.0242154 20.4313 1.81699 0.240942 19 12.7368
52 0.150145 121.816 6.88851 0.144017 64 10.0312
53 0.158253 129.013 7.7564 0.144848 61 10.459
56 0.170982 141.139 32.4637 0.318678 46 11.1739
58 0.203052 169.11 23.5836 0.222215 52 9.84615
60 0.0623882 54.5357 5.74419 0.193779 34 11
63 0.0858338 75.3721 13.9486 0.242263 41 11.5122
64 0.0178356 15.1616 4.07644 0.358461 11 10.7273
65 0.07019 60.5879 10.5037 0.254722 37 10.3243
66 0.130149 110.005 12.3582 0.206732 44 10.3182
67 0.142237 118.598 5.91821 0.132262 65 11.1077
68 0.124221 100.795 16.2376 0.212904 47 9.74468
69 0.168184 140.856 10.6338 0.151749 66 10.7576
71 0.0834558 67.9481 19.4832 0.332017 30 10.2667
72 0.0364561 29.5815 4.27564 0.263653 19 11.2632
74 0.0441798 36.6242 4.66818 0.223829 26 12.0769
75 0.116947 100.497 18.1075 0.223089 55 9.92727
77 0.108131 89.9998 5.60359 0.139793 60 13.3
79 0.00480732 3.97077 1.14163 0.480039 5 9.2
80 0.00906351 7.38539 2.14652 0.411623 7 8.28571
81 0.0687789 60.0441 15.4863 0.297591 31 7.35484
82 0.165033 146.919 16.2689 0.162028 58 8.27586
83 0.0840712 70.7784 5.5258 0.178508 45 12.7111
84 0.0169576 14.3969 2.84236 0.29319 14 6.71429
85 0.101043 82.1178 11.151 0.211641 46 11.1739
86 0.098806 82.1584 13.3649 0.26652 28 7.14286
87 0.122484 102.379 10.0663 0.183381 52 11.3462
89 0.158647 130.204 11.4131 0.173976 57 11.3333
91 0.0658893 57.3785 3.85912 0.160523 40 10
92 0.18428 153.754 19.2799 0.172835 69 10.4348
93 0.0579028 49.2226 4.27358 0.201031 30 12.7333
94 0.0750102 61.8995 5.62454 0.165597 43 10.7907
95 0.109054 91.2105 19.3907 0.267729 50 10.16
96 0.127398 106.525 15.4585 0.190854 51 9.21569
98 0.0481028 41.2757 4.0791 0.203307 27 10.0741
99 0.0905986 79.7667 12.0542 0.225477 42 9.85714
100 0.148485 127.158 14.414 0.151073 73 12.2192
101 0.0516512 45.0794 2.95584 0.169564 36 8.83333
102 0.0378901 31.6491 4.24879 0.269761 23 9.73913
103 0.0954959 84.8644 8.02249 0.160027 49 10.449
104 0.122348 101.02 8.02403 0.1529 61 10.5902
105 0.103733 84.8899 5.29895 0.156664 47 10.5106
106 0.137487 117.072 10.5263 0.174459 53 10.7925
107 0.0986153 80.5642 17.249 0.243819 42 10.2381
108 0.0696616 51.5461 15.7254 0.36162 26 12.9231
109 0.0446502 35.2649 10.9835 0.354218 21 10
110 0.0760742 62.2462 9.92286 0.222902 36 10.3889
111 0.0879449 74.0838 8.62789 0.195019 43 11.1163
113 0.14581 122.379 5.68821 0.125815 69 10.7826
114 0.108463 91.1449 14.3223 0.22986 39 10.2051
115 0.173794 151.103 11.8422 0.166096 59 9.66102
116 0.10468 85.2329 9.75278 0.193929 44 10.2273
118 0.105407 86.6424 7.3688 0.151262 55 11.6727
119 0.00732112 5.66603 1.50135 0.446377 6 8
120 0.141962 129.2 14.7998 0.196276 53 9.58491
121 0.021663 17.4325 2.46672 0.279895 15 12.4
122 0.123124 104.266 8.2247 0.181285 46 9.08696
124 0.0719968 61.5526 9.43416 0.211589 43 9.95349
126 0.164737 137.002 8.2361 0.127006 69 10.029
127 0.116986 101.048 5.7987 0.132486 61 10.918
128 0.119105 101.991 10.0456 0.174219 48 9.33333
129 0.174813 144.814 10.9236 0.137688 68 10
130 0.150698 114.421 38.5699 0.411476 34 11.3529
131 0.18534 152.173 10.6097 0.138 69 9.5942
132 0.00716273 5.53179 1.24975 0.439476 5 8.4
133 0.165798 135.598 15.9891 0.204337 51 9.37255
134 0.172953 141.084 12.2339 0.152882 62 8.67742
135 0.144868 117.831 9.762 0.175207 53 8.41509
136 0.135293 113.379 15.0444 0.209083 58 13.9655
138 0.152781 129.034 17.6796 0.187572 53 9.24528
139 0.045737 36.4472 10.0094 0.344621 17 9.64706
140 0.146095 120.357 7.786 0.143023 72 11.3889
141 0.0923063 75.8359 11.7994 0.231382 36 8.55556
142 0.11072 90.0803 11.5619 0.208478 43 8.88372
143 0.0121111 10.105 2.10972 0.417065 9 13.1111
144 0.151622 125.493 29.2089 0.277553 47 8.6383
145 0.0265349 22.2309 2.45398 0.240621 20 10.5
146 0.0745213 61.7851 22.0671 0.376604 31 7.67742
147 0.156169 130.503 33.9286 0.303779 44 8.77273
150 0.203543 179.087 10.1841 0.129157 80 11.3
151 0.0938212 74.3073 8.98341 0.188593 44 12
152 0.124421 105.152 26.4011 0.355974 30 10.5333
153 0.213143 181.928 8.46001 0.121885 84 8.83333
154 0.173705 138.64 26.1104 0.225716 60 11.0333
155 0.0315386 26.6521 3.04044 0.248227 21 8.85714
156 0.132626 108.012 7.65571 0.155876 56 9.85714
157 0.0702865 64.7864 21.2655 0.381287 30 14
158 0.0567133 49.3166 8.08941 0.24548 29 10.6207
159 0.100764 83.7846 14.2746 0.247132 32 9.3125
161 0.115904 92.4804 7.97922 0.169456 54 10.1852
162 0.177532 159.568 9.53146 0.139941 79 10.8608
164 0.0346069 29.5004 2.94786 0.193489 28 12.2143
167 0.129469 109.467 8.83744 0.150845 62 10.5161
168 0.0337874 29.6165 2.66154 0.178665 31 11.4194
170 0.193381 159.796 16.8656 0.186694 64 10.3438
173 0.179086 148.593 21.9732 0.170078 75 11.3867
174 0.113084 108.122 25.5255 0.28145 46 9.26087
176 0.0175813 14.3125 2.6484 0.308259 12 8.5
178 0.0527363 45.0019 3.20709 0.157386 40 13.9
179 0.0309852 25.0376 4.39162 0.277774 17 11.0588
181 0.152129 127.688 6.77381 0.121837 75 10.0267
182 0.0972162 79.4156 9.29606 0.213789 45 13.5556
184 0.143441 124.828 11.65 0.214121 45 10.0444
186 0.0834237 69.4364 5.63901 0.160883 51 11.8431
187 0.0173772 14.8097 4.86553 0.396096 10 9.6
188 0.122163 102.931 10.2824 0.208619 43 9.90698
189 0.0689845 56.7098 4.67614 0.165033 42 10.4286
190 0.0148752 12.3017 1.79059 0.295803 13 9.84615
191 0.0145465 11.6868 1.76816 0.296099 12 8.16667
192 0.0848153 72.0797 8.18759 0.230623 37 9.78378
193 0.14597 115.633 7.91473 0.15243 60 10.3667
197 0.104513 86.8305 8.02764 0.158362 53 11.6226
198 0.143449 121.609 15.1007 0.224399 45 8.8
202 0.142219 119.745 9.72767 0.160217 62 11.8065
205 0.134106 108.516 10.1295 0.178215 52 10.4231
206 0.148424 114.683 22.0786 0.293472 32 7.9375
207 0.153583 126.094 13.0814 0.187926 56 9.17857
208 0.121147 100.446 7.47974 0.183572 48 10.4583
210 0.0735714 61.6124 5.3752 0.161338 43 9.95349
211 0.01207 8.51995 2.10739 0.422791 6 10.3333
212 0.0263028 22.9567 10.7118 0.51009 12 7.83333
213 0.101727 83.9934 9.57301 0.195246 44 11.6818
214 0.029822 25.0082 3.20567 0.232429 22 10.2727
215 0.00725278 6.6464 1.35261 0.381307 7 16.8571
216 0.0212466 16.8647 1.63968 0.257856 15 9.46667
217 0.150421 124.357 9.21679 0.160957 50 8.08
218 0.136579 113.698 10.7891 0.173086 54 9.85185
219 0.14803 121.762 8.19201 0.115224 73 11.3973
220 0.0634056 54.3687 4.82446 0.180291 38 9.73684
221 0.0407044 33.7228 3.15685 0.213741 24 9.41667
222 0.0792183 63.2101 9.62706 0.234965 30 9.86667
223 0.133378 118.223 9.23143 0.169268 49 8.65306
227 0.169262 140.367 13.2936 0.160114 60 9.56667
228 0.162724 135.981 8.12286 0.132661 67 10.0299
229 0.0664468 58.7759 4.66709 0.179596 35 9.54286
230 0.127642 106.768 7.23336 0.135051 68 11.3235
232 0.216527 162.027 34.2562 0.303106 45 10.2667
233 0.107042 88.6538 10.1254 0.196105 45 11.7333
234 0.0673234 55.4825 5.65142 0.205012 37 11.8378
237 0.0348448 31.1309 3.44739 0.227792 23 10.1739
238 0.0160335 13.5975 1.37357 0.271823 13 12.4615
240 0.0208188 17.7365 2.29858 0.256606 17 8.58824
241 0.14621 119.112 11.8197 0.174837 58 10.931
244 0.0658868 55.2356 5.79358 0.180231 42 10.1429
245 0.0212079 17.5839 5.08755 0.364323 11 8
246 0.145121 124.927 11.0916 0.160378 60 10.5667
247 0.14198 120.759 9.00115 0.160975 63 10.4127
248 0.0867857 75.805 9.94268 0.188823 47 10.9787
250 0.0428236 37.3876 5.38167 0.212006 27 12.8148
251 0.0211222 18.3273 2.0095 0.244621 17 12.5882
255 0.132795 110.372 6.46503 0.122485 68 10.0294
256 0.16515 137.233 6.36338 0.123647 75 10.2667
257 0.15537 135.68 15.2136 0.16388 65 12.5231
259 0.0616114 51.2174 6.51095 0.19116 34 9.94118
260 0.0716975 65.5827 10.0168 0.25584 32 9.5
261 0.0341855 28.318 1.89067 0.180614 27 7.77778
262 0.0200926 16.6308 3.20945 0.329157 15 9.33333
263 0.0968992 83.3119 9.59411 0.17039 58 10.2759
265 0.146565 121.784 6.64238 0.127977 71 11.2958
266 0.0881239 77.1059 6.32005 0.165872 53 10.0377
267 0.0937156 80.6839 7.72124 0.190667 42 9.90476
271 0.152018 127.793 27.7756 0.249404 56 9.71429
273 0.0848168 69.2959 6.52293 0.201582 37 9.24324
275 0.123372 107.057 12.9559 0.169474 63 12.7937
276 0.00915669 8.61544 2.22262 0.395294 9 7.77778
279 0.0770243 66.5485 8.27435 0.184114 47 10.5106
280 0.144453 119.069 8.87296 0.13808 68 12.2647
281 0.0405881 34.6711 16.6232 0.490515 20 10.4
283 0.0343492 26.9159 7.15037 0.334776 17 8
284 0.145745 126.486 10.1797 0.143078 69 12.4058
288 0.0615911 52.3307 5.05773 0.191094 34 10.3529
290 0.114186 95.6246 23.9 0.287204 41 11.8049
291 0.00952436 7.71089 2.24579 0.460485 5 9.2
293 0.150179 127.826 10.8617 0.162597 57 9.40351
296 0.180738 150.96 12.7235 0.141286 74 9.86486
297 0.0317837 25.9492 4.59019 0.297604 16 10.25
298 0.062314 50.1519 3.6955 0.15183 41 10.5854
299 0.0478228 40.5078 3.03701 0.181269 34 10
302 0.144101 119.07 7.19596 0.152979 55 9.52727
303 0.16419 134.437 7.06017 0.121442 78 9.46154
305 0.0212294 17.0811 1.57984 0.245874 16 12.25
306 0.0980595 88.3764 15.1173 0.218639 42 10.6667
307 0.109483 80.8621 32.2033 0.403974 40 11.3
309 0.0144271 10.9357 3.38579 0.41611 8 9
310 0.0852457 77.0145 11.3621 0.204693 44 12.5
312 0.156144 129.87 11.8533 0.163005 62 10.5484
313 0.0161709 13.058 2.00366 0.304711 12 13.6667
314 0.102477 84.3896 16.0212 0.266515 38 10
317 0.158301 124.824 12.371 0.194839 50 10
318 0.102298 88.8083 25.1511 0.365853 32 10.875
319 0.07777 61.8853 4.28955 0.165785 40 10.2
320 0.113274 96.7783 6.77812 0.160191 48 9.41667
321 0.102479 86.2513 10.0822 0.186172 49 11.2245
323 0.0861135 76.0475 4.71845 0.155301 50 13.8
325 0.130424 109.856 10.5307 0.161962 61 10.8525
328 0.152169 125.394 9.01072 0.156088 63 9.65079
331 0.0149556 13.9184 3.01868 0.316996 13 11.2308
332 0.0160609 13.1763 3.50022 0.358486 11 9.27273
334 0.111591 88.9133 12.3829 0.239742 31 7.48387
337 0.115736 89.7256 15.0696 0.236389 39 9.64103
338 0.0970991 81.5494 8.6087 0.182266 48 10.7917
339 0.157267 133.519 29.0958 0.264237 47 9.3617
340 0.0884075 74.8352 11.4223 0.24574 34 10.2941
341 0.0581342 51.5841 4.38871 0.188933 37 8.10811
342 0.144918 119.818 9.58651 0.182179 47 8.97872
343 0.0481568 38.5599 3.33868 0.196748 28 12.5714
344 0.0142113 13.2922 1.71184 0.285236 13 13.6923
348 0.177572 144.253 14.8398 0.15258 75 11.2
349 0.00547037 4.87559 1.42888 0.474662 5 12.8
351 0.152537 125.971 8.90645 0.142825 65 11.4154
352 0.1754 142.237 17.0944 0.226428 40 7.2
355 0.133329 108.275 15.1349 0.238245 38 9.57895
357 0.114952 93.5576 8.99392 0.161482 52 10.8462
361 0.140828 124.014 10.3125 0.166272 67 11.4925
362 0.0100967 8.20098 1.24526 0.336631 9 7.77778
